ALG7  , Aissa Mandi                 , Argelia            , Grupo J, Comum
NZL15 , Marko Stamenic              , Nova Zelandia      , Grupo G, Comum
COL8  , Jhon Lucumi                 , Colombia           , Grupo K, Comum
AUS12 , Riley McGree                , Australia          , Grupo D, Comum
BIH4  , Sead Kolasinac              , Bosnia             , Grupo B, Comum
ALG17 , Anis Hadj Moussa            , Argelia            , Grupo J, Comum
COL16 , Jorge Carrascal             , Colombia           , Grupo K, Comum
COD4  , Axel Tuanzebe               , RD Congo           , Grupo K, Comum
SWE13 , Foto da Equipe              , Suecia             , Grupo F, Comum
URU14 , Manuel Ugarte               , Uruguai            , Grupo H, Comum
MAR11 , Azzedine Ounahi             , Marrocos           , Grupo C, Comum
COD15 , Meschak Elia                , RD Congo           , Grupo K, Comum
ENG12 , Cole Palmer                 , Inglaterra         , Grupo L, Comum
ENG8  , Dan Burn                    , Inglaterra         , Grupo L, Comum
BIH18 , Edin Dzeko                  , Bosnia             , Grupo B, Comum
AUT3  , Patrick Pentz               , Austria            , Grupo J, Comum
AUS11 , Jackson Irvine              , Australia          , Grupo D, Comum
PAN14 , Edgar Barcenas              , Panama             , Grupo L, Comum
FWC7  , Escudo do Mexico (Pais-Sede), FIFA World Cup 2026,        , Especial
BIH9  , Benjamin Tahirovic          , Bosnia             , Grupo B, Comum
SUI15 , Johan Manzambi              , Suica              , Grupo B, Comum
ESP6  , Pedro Porro                 , Espanha            , Grupo H, Comum
NED15 , Xavi Simons                 , Holanda            , Grupo F, Comum
PAR6  , Juan Jose Caceres           , Paraguai           , Grupo D, Comum
BRA16 , Joao Pedro                  , Brasil             , Grupo C, Comum
MEX1  , Escudo                      , Mexico             , Grupo A, Especial
IRQ1  , Escudo                      , Iraque             , Grupo I, Especial
MAR17 , Abde Ezzalzouli             , Marrocos           , Grupo C, Comum
UZB5  , Umar Eshmurodov             , Uzbequistao        , Grupo K, Comum
MAR19 , Brahim Diaz                 , Marrocos           , Grupo C, Comum
JPN15 , Keito Nakamura              , Japao              , Grupo F, Comum
CUW5  , Jurien Gaari                , Curacao            , Grupo E, Comum
RSA18 , Iqraam Rayners              , Africa do Sul      , Grupo A, Comum
CAN16 , Niko Sigur                  , Canada             , Grupo B, ComumNZL11 , Sarpreet Singh              , Nova Zelandia      , Grupo G, Comum
PAN3  , Luis Mejia                  , Panama             , Grupo L, Comum
COL20 , Luis Diaz                   , Colombia           , Grupo K, Comum
COD2  , Lionel Mpasi                , RD Congo           , Grupo K, Comum
UZB2  , Utkir Yusupov               , Uzbequistao        , Grupo K, Comum
POR5  , Joao Cancelo                , Portugal           , Grupo K, Comum
FWC9  , Italia 1934                 , FIFA World Cup 2026,        , Especial
CAN15 , Mathieu Choiniere           , Canada             , Grupo B, Comum
CZE20 , Patrik Schick               , Republica Tcheca   , Grupo A, Comum
NZL11 , Sarpreet Singh              , Nova Zelandia      , Grupo G, Comum
CUW4  , Sherel Floranus             , Curacao            , Grupo E, Comum
AUS6  , Jordan Bos                  , Australia          , Grupo D, Comum
COD14 , Theo Bongonda               , RD Congo           , Grupo K, Comum
CUW17 , Jurgen Locadia              , Curacao            , Grupo E, Comum
FWC9  , Italia 1934                 , FIFA World Cup 2026,        , Especial
