COD5,Arthur Masuaku,RD Congo,Grupo K,Comum
URU16,Maxi Araujo,Uruguai,Grupo H,Comum
MAR16,Youssef En-Nesyri,Marrocos,Grupo C,Comum
SEN11,Pape Gueye,Senegal,Grupo I,Comum
HAI10,Leverton Pierre,Haiti,Grupo C,Comum
ALG13,Foto da Equipe,Argelia,Grupo J,Comum
EGY15,Emam Ashour,Egito,Grupo G,Comum
NOR16,Alexander Srloth,Noruega,Grupo I,Comum
FWC13,Alemanha 1974,FIFA World Cup 2026,,Especial
NED14,Frenkie de Jong,Holanda,Grupo F,Comum
KSA4,Saud Abdulhamid,Arabia Saudita,Grupo H,Comum
CPV1,Escudo,Cabo Verde,Grupo H,Especial
PAN19,Jose Luiz Rodriguez,Panama,Grupo L,Comum
IRQ12,Ali Jasim,Iraque,Grupo I,Comum
CRO12,Lovro Majer,Croacia,Grupo L,Comum
JOR3,Ihsan Haddad,Jordania,Grupo J,Comum
GER20,Nick Woltemade,Alemanha,Grupo E,Comum
QAT16,Hassan Al-Haydos,Qatar,Grupo B,Comum
NOR12,Andreas Schjelderup,Noruega,Grupo I,Comum
CAN13,Foto da Equipe,Canada,Grupo B,Comum
FRA9,Aurelien Tchouameni,Franca,Grupo I,Comum
MEX19,Roberto Alvarado,Mexico,Grupo A,Comum
GHA3,Tariq Lamptey,Gana,Grupo L,Comum
AUS4,Harry Souttar,Australia,Grupo D,Comum
JOR9,Ibrahim Saadeh,Jordania,Grupo J,Comum
IRN1,Escudo,Ira,Grupo G,Especial
FRA6,Ibrahima Konate,Franca,Grupo I,Comum
CZE3,Jindrich Stanek,Republica Tcheca,Grupo A,Comum
PAR7,Omar Alderete,Paraguai,Grupo D,Comum
MEX16,Santiago Gimenez,Mexico,Grupo A,Comum
CAN11,Ismael Kone,Canada,Grupo B,Comum
NZL1,Escudo,Nova Zelandia,Grupo G,Especial
SWE8,Lucas Bergvall,Suecia,Grupo F,Comum
SCO19,Che Adams,Escocia,Grupo C,Comum
CPV6,Steven Moreira,Cabo Verde,Grupo H,Comum
TUR15,Irfan Can Kahvecu,Turquia,Grupo D,Comum
IRN14,Omid Noorafkan,Ira,Grupo G,Comum
COD8,Charles Pickel,RD Congo,Grupo K,Comum
ESP5,Dean Huijsen,Espanha,Grupo H,Comum
AUS11,Jackson Irvine,Australia,Grupo D,Comum
SWE7,Gustaf Lagerbielke,Suecia,Grupo F,Comum
USA11,Christian Roldan,Estados Unidos,Grupo D,Comum
ESP11,Pedri,Espanha,Grupo H,Comum
COL5,Yerry Mina,Colombia,Grupo K,Comum
SEN2,Eduardo Mendy,Senegal,Grupo I,Comum
FWC17,Italia 2006,FIFA World Cup 2026,,Especial
URU3,Santiago Mele,Uruguai,Grupo H,Comum
BIH5,Tarik Muharemovic,Bosnia,Grupo B,Comum
PAN13,Foto da Equipe,Panama,Grupo L,Comum
ENG1,Escudo,Inglaterra,Grupo L,Especial
NED5,Jurien Timber,Holanda,Grupo F,Comum
MEX11,Orbelin Pineda,Mexico,Grupo A,Comum
UZB4,Sherzod Nasrullaev,Uzbequistao,Grupo K,Comum
UZB20,Abbosbek Fayzullaev,Uzbequistao,Grupo K,Comum
FWC10,Uruguai 1950,FIFA World Cup 2026,,Especial
NZL16,Ben Old,Nova Zelandia,Grupo G,Comum
IRQ17,Osama Rashid,Iraque,Grupo I,Comum
SCO5,Aaron Hickey,Escocia,Grupo C,Comum
UZB2,Utkir Yusupov,Uzbequistao,Grupo K,Comum
ARG12,Leandro Paredes,Argentina,Grupo J,Comum
BEL7,Maxim De Cuyper,Belgica,Grupo G,Comum
JPN3,Henry Heroki Mochizuki,Japao,Grupo F,Comum
CIV12,Ibrahim Sangare,Costa do Marfim,Grupo E,Comum
ALG5,Rayan Ait-Nouri,Argelia,Grupo J,Comum
KOR8,Tae-seok Lee,Coreia do Sul,Grupo A,Comum
NOR6,Marcus Holmgren Pedersen,Noruega,Grupo I,Comum
TUN10,Aissa Laidouni,Tunisia,Grupo F,Comum
CZE7,Tomas Holes,Republica Tcheca,Grupo A,Comum
TUR10,Ismail Yuksek,Turquia,Grupo D,Comum
CUW16,Jearl Margaritha,Curacao,Grupo E,Comum
GHA3,Tariq Lamptey,Gana,Grupo L,Comum
AUS2,Mathew Ryan,Australia,Grupo D,Comum
CRO18,Ante Budimir,Croacia,Grupo L,Comum
EGY7,Ramy Rabia,Egito,Grupo G,Comum
CZE15,Matej Vydra,Republica Tcheca,Grupo A,Comum
RSA9,Khuliso Mudau,Africa do Sul,Grupo A,Comum
KOR8,Tae-seok Lee,Coreia do Sul,Grupo A,Comum
ESP7,Dani Carvajal,Espanha,Grupo H,Comum
UZB11,Otabek Shukurov,Uzbequistao,Grupo K,Comum
UZB6,Husniddin Aliqulov,Uzbequistao,Grupo K,Comum
URU18,Federico Vinas,Uruguai,Grupo H,Comum
USA19,Haji Wright,Estados Unidos,Grupo D,Comum
SWE5,Emil Holm,Suecia,Grupo F,Comum
MEX19,Roberto Alvarado,Mexico,Grupo A,Comum
QAT12,Ahmed Fatehi,Qatar,Grupo B,Comum
EGY2,Mohamed El Shenawy,Egito,Grupo G,Comum
HAI2,Johny Placide,Haiti,Grupo C,Comum
IRQ11,Ibrahim Bavesh,Iraque,Grupo I,Comum
USA17,Brenden Aaronson,Estados Unidos,Grupo D,Comum
TUR8,Ferdi Kadioglu,Turquia,Grupo D,Comum
BIH10,Armin Gigovic,Bosnia,Grupo B,Comum
AUS4,Harry Souttar,Australia,Grupo D,Comum
URU17,Darwin Nunez,Uruguai,Grupo H,Comum
GHA4,Mohammed Salisu,Gana,Grupo L,Comum
NED19,Wout Weghorst,Holanda,Grupo F,Comum
GHA20,Antoine Semenyo,Gana,Grupo L,Comum
AUS18,Kusini Vengi,Australia,Grupo D,Comum
SCO4,Kieran Tierney,Escocia,Grupo C,Comum
PAN15,Carlos Harvey,Panama,Grupo L,Comum
SUI3,Yvon Mvogo,Suica,Grupo B,Comum
CAN10,Stephen Eustaquio,Canada,Grupo B,Comum
BEL1,Escudo,Belgica,Grupo G,Especial
IRN2,Alirez Beiranvand,Ira,Grupo G,Comum
IRQ18,Ali Al-Hamadi,Iraque,Grupo I,Comum
USA12,Timothy Weah,Estados Unidos,Grupo D,Comum
COL5,Yerry Mina,Colombia,Grupo K,Comum
SCO16,Kenny McLean,Escocia,Grupo C,Comum
KSA2,Nawaf Alaqidi,Arabia Saudita,Grupo H,Comum
HAI20,Frantzdy Pierrot,Haiti,Grupo C,Comum
CIV8,Emmanuel Agbadou,Costa do Marfim,Grupo E,Comum
KOR10,Jae-sung Lee,Coreia do Sul,Grupo A,Comum
FRA7,Dayot Upamecano,Franca,Grupo I,Comum
FRA15,Ousmane Dembele,Franca,Grupo I,Comum
MEX6,Jesus Gallardo,Mexico,Grupo A,Comum
IRQ10,Amir Al-Ammari,Iraque,Grupo I,Comum
NOR15,Erling Haaland,Noruega,Grupo I,Comum
CAN4,Alistair Johnston,Canada,Grupo B,Comum
CRO5,Josip Stanisic,Croacia,Grupo L,Comum
