TUR3  , Mert Muldur                 , Turquia            , Grupo D, Comum
RSA14 , Bathasi Aubaas              , Africa do Sul      , Grupo A, Comum
TUN11 , Ferjani Sassi               , Tunisia            , Grupo F, Comum
NOR19 , Antonio Nusa                , Noruega            , Grupo I, Comum
BIH18 , Edin Dzeko                  , Bosnia             , Grupo B, Comum
FRA17 , Desire Doue                 , Franca             , Grupo I, Comum
IRN9  , Sadegh Moharrami            , Ira                , Grupo G, Comum
ARG14 , Nico Paz                    , Argentina          , Grupo J, Comum
CAN9  , Kamal Miller                , Canada             , Grupo B, Comum
FRA13 , Foto da Equipe              , Franca             , Grupo I, Comum
AUT15 , Nicolas Seiwald             , Austria            , Grupo J, Comum
NZL6  , Tim Payne                   , Nova Zelandia      , Grupo G, Comum
CRO8  , Kristijan Jakic             , Croacia            , Grupo L, Comum
URU20 , Facundo Pellistri           , Uruguai            , Grupo H, Comum
