<<<<<<< HEAD
CPV4  , Pico                        , Cabo Verde         , Grupo H, Comum
BRA7  , Danilo                      , Brasil             , Grupo C, Comum
MEX18 , Alexis Vega                 , Mexico             , Grupo A, Comum
TUN16 , Elias Saad                  , Tunisia            , Grupo F, Comum
JOR14 , Amer Jamous                 , Jordania           , Grupo J, Comum
SCO16 , Kenny McLean                , Escocia            , Grupo C, Comum
ENG7  , Reece James                 , Inglaterra         , Grupo L, Comum
KOR13 , Foto da Equipe              , Coreia do Sul      , Grupo A, Comum
JPN10 , Ao Tanaka                   , Japao              , Grupo F, Comum
JOR2  , Yazeed Abulaila             , Jordania           , Grupo J, Comum
COD3  , Aaron Wan-Bissaka           , RD Congo           , Grupo K, Comum
RSA8  , Siyabonga Ngezana           , Africa do Sul      , Grupo A, Comum
AUT11 , Marcel Sabitzer             , Austria            , Grupo J, Comum
JPN20 , Ayase Ueda                  , Japao              , Grupo F, Comum
=======
TUR3  , Mert Muldur                 , Turquia            , Grupo D, Comum
RSA14 , Bathasi Aubaas              , Africa do Sul      , Grupo A, Comum
TUN11 , Ferjani Sassi               , Tunisia            , Grupo F, Comum
NOR19 , Antonio Nusa                , Noruega            , Grupo I, Comum
BIH18 , Edin Dzeko                  , Bosnia             , Grupo B, Comum
FRA17 , Desire Doue                 , Franca             , Grupo I, Comum
IRN9  , Sadegh Moharrami            , Ira                , Grupo G, Comum
ARG14 , Nico Paz                    , Argentina          , Grupo J, Comum
CAN9  , Kamal Miller                , Canada             , Grupo B, Comum
FRA13 , Foto da Equipe              , Franca             , Grupo I, Comum
AUT15 , Nicolas Seiwald             , Austria            , Grupo J, Comum
NZL6  , Tim Payne                   , Nova Zelandia      , Grupo G, Comum
CRO8  , Kristijan Jakic             , Croacia            , Grupo L, Comum
URU20 , Facundo Pellistri           , Uruguai            , Grupo H, Comum
>>>>>>> c3cec54f9bf048e4cfee84ed5c53e99d406d04a8
