KOR13 , Foto da Equipe              , Coreia do Sul      , Grupo A, Comum
TUN16 , Elias Saad                  , Tunisia            , Grupo F, Comum
JPN10 , Ao Tanaka                   , Japao              , Grupo F, Comum
COL8  , Jhon Lucumi                 , Colombia           , Grupo K, Comum
ALG14 , Fares Chaibi                , Argelia            , Grupo J, Comum
BRA7  , Danilo                      , Brasil             , Grupo C, Comum
GHA20 , Antoine Semenyo             , Gana               , Grupo L, Comum
GER11 , Florian Wirtz               , Alemanha           , Grupo E, Comum
JPN17 , Shuto Machino               , Japao              , Grupo F, Comum
RSA8  , Siyabonga Ngezana           , Africa do Sul      , Grupo A, Comum
UZB9  , Abdukodir Khusanov          , Uzbequistao        , Grupo K, Comum
JOR9  , Ibrahim Saadeh              , Jordania           , Grupo J, Comum
CIV16 , Sebastien Haller            , Costa do Marfim    , Grupo E, Comum
CUW1  , Escudo                      , Curacao            , Grupo E, Especial
NED10 , Tijjani Reijnders           , Holanda            , Grupo F, Comum
ARG2  , Emiliano Martinez           , Argentina          , Grupo J, Comum
JPN17 , Shuto Machino               , Japao              , Grupo F, Comum
KSA18 , Feras Akbrikan              , Arabia Saudita     , Grupo H, Comum
ARG15 , Franco Mastantuono          , Argentina          , Grupo J, Comum
BEL14 , Hans Vanaken                , Belgica            , Grupo G, Comum
AUS9  , Lewis Miller                , Australia          , Grupo D, Comum
BEL9  , Youri Tieleman              , Belgica            , Grupo G, Comum
JOR5  , Yazan Al-Arab               , Jordania           , Grupo J, Comum
EGY10 , Marwan Attia                , Egito              , Grupo G, Comum
CZE3  , Jindrich Stanek             , Republica Tcheca   , Grupo A, Comum
BIH8  , Amir Hadziahmetovic         , Bosnia             , Grupo B, Comum
UZB16 , Eldor Shomurodov            , Uzbequistao        , Grupo K, Comum
JOR7  , Saleem Obaid                , Jordania           , Grupo J, Comum
FRA6  , Ibrahima Konate             , Franca             , Grupo I, Comum
NED2  , Bart Verbruggen             , Holanda            , Grupo F, Comum
SCO6  , Andrew Robertson            , Escocia            , Grupo C, Comum
RSA5  , Samukele Kabini             , Africa do Sul      , Grupo A, Comum
SEN3  , Yehvann Diouf               , Senegal            , Grupo I, Comum
CUW17 , Jurgen Locadia              , Curacao            , Grupo E, Comum
BEL5  , Zeno Debast                 , Belgica            , Grupo G, Comum
MEX18 , Alexis Vega                 , Mexico             , Grupo A, Comum
COL5  , Yerry Mina                  , Colombia           , Grupo K, Comum
CIV9  , Ousmane Diomande            , Costa do Marfim    , Grupo E, Comum
KSA12 , Nasser Aldawsari            , Arabia Saudita     , Grupo H, Comum
BRA12 , Luiz Henrique               , Brasil             , Grupo C, Comum
ARG11 , Exequiel Palacios           , Argentina          , Grupo J, Comum
MAR2  , Yassine Bounou              , Marrocos           , Grupo C, Comum
AUT17 , Patrick Wimmer              , Austria            , Grupo J, Comum
POR16 , Francisco Trincao           , Portugal           , Grupo K, Comum
RSA5  , Samukele Kabini             , Africa do Sul      , Grupo A, Comum
NED5  , Jurien Timber               , Holanda            , Grupo F, Comum
IRQ3  , Rebin Sulaka                , Iraque             , Grupo I, Comum
FRA17 , Desire Doue                 , Franca             , Grupo I, Comum
CUW20 , Sontje Hansen               , Curacao            , Grupo E, Comum
NED8  , Jereme Frimpong             , Holanda            , Grupo F, Comum
AUS3  , Joe Gauci                   , Australia          , Grupo D, Comum
ALG2  , Alexis Guendouz             , Argelia            , Grupo J, Comum
ENG1  , Escudo                      , Inglaterra         , Grupo L, Especial
FWC4  , Slogan Oficial              , FIFA World Cup 2026,        , Especial
BEL19 , Lois Openda                 , Belgica            , Grupo G, Comum
AUS13 , Foto da Equipe              , Australia          , Grupo D, Comum
FWC10 , Uruguai 1950                , FIFA World Cup 2026,        , Especial
MAR6  , Nayef Aguerd                , Marrocos           , Grupo C, Comum
NZL3  , Alex Paulsen                , Nova Zelandia      , Grupo G, Comum
SEN14 , Lamine Camara               , Senegal            , Grupo I, Comum
ESP5  , Dean Huijsen                , Espanha            , Grupo H, Comum
BIH11 , Ivan Sunjic                 , Bosnia             , Grupo B, Comum
BIH10 , Armin Gigovic               , Bosnia             , Grupo B, Comum
BEL2  , Thibaut Courtois            , Belgica            , Grupo G, Comum
AUT10 , Xavier Schlager             , Austria            , Grupo J, Comum
CZE3  , Jindrich Stanek             , Republica Tcheca   , Grupo A, Comum
SUI20 , Zeki Amdouni                , Suica              , Grupo B, Comum
JOR2  , Yazeed Abulaila             , Jordania           , Grupo J, Comum
BEL5  , Zeno Debast                 , Belgica            , Grupo G, Comum
BEL2  , Thibaut Courtois            , Belgica            , Grupo G, Comum
IRQ9  , Zidane Iqbal                , Iraque             , Grupo I, Comum
BEL19 , Lois Openda                 , Belgica            , Grupo G, Comum
SUI9  , Granit Xhaka                , Suica              , Grupo B, Comum
JOR9  , Ibrahim Saadeh              , Jordania           , Grupo J, Comum
JOR14 , Amer Jamous                 , Jordania           , Grupo J, Comum
ECU7  , Angelo Preciado             , Equador            , Grupo E, Comum
RSA1  , Escudo                      , Africa do Sul      , Grupo A, Especial
JPN7  , Tsuyoshi Watanabe           , Japao              , Grupo F, Comum
SEN18 , Iliman Ndiaye               , Senegal            , Grupo I, Comum
CUW6  , Joshua Brenet               , Curacao            , Grupo E, Comum
PAN17 , Jose Fajardo                , Panama             , Grupo L, Comum
CZE15 , Matej Vydra                 , Republica Tcheca   , Grupo A, Comum
SCO5  , Aaron Hickey                , Escocia            , Grupo C, Comum
SEN9  , Idrissa Gana Gueye          , Senegal            , Grupo I, Comum
